,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy Test,metrics.Test_Accuracy_C-1,metrics.Accuracy Train,metrics.Test_Accuracy_C-10,metrics.Test_Accuracy_C-0.1,metrics.Test_Accuracy_C-0.001,metrics.Test_Accuracy_C-0.01,metrics.Test_Accuracy_alpha-0.0001,metrics.Test_Accuracy_alpha-0.1,metrics.Test_Accuracy_alpha-1.0,metrics.Test_Accuracy_alpha-0.001,metrics.Test_Accuracy_alpha-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-1_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-1.0_n_estimators-50_min_samples_split-2_min_samples_leaf-1_max_features-log2_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_subsample-1.0_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-200_min_samples_split-2_min_samples_leaf-1_max_features-sqrt_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-10,metrics.Test_Accuracy_subsample-1.0_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.9_n_estimators-150_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.5_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-20_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-None_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-100_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-20_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.2,metrics.Accuracy,params.Training Time,params.C,params.Model,params.alpha,params.max_depth,params.max_features,params.min_samples_split,params.n_estimators,params.min_samples_leaf,params.subsample,params.learning_rate,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
50,77429b1659e34cc4904fa8ad3ee27b2d,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/77429b1659e34cc4904fa8ad3ee27b2d/artifacts,2025-03-04 06:17:15.060000+00:00,2025-03-04 06:17:16.034000+00:00,0.9722222222222222,0.9298167848699764,0.9647887323943662,0.9156323877068558,0.9156323877068558,0.7533983451536642,0.8733747044917258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1,LogisticRegression,,,,,,,,,LogisticRegression,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""77429b1659e34cc4904fa8ad3ee27b2d"", ""artifact_path"": ""LogisticRegression"", ""utc_time_created"": ""2025-03-04 06:17:15.107740"", ""model_uuid"": ""c4d2268c4e3e4d929a303136aa37c566"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
51,0144065d9c234561a2ffe5c10aac60ca,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/0144065d9c234561a2ffe5c10aac60ca/artifacts,2025-03-04 06:17:14.107000+00:00,2025-03-04 06:17:15.058000+00:00,0.9722222222222222,0.9156323877068558,0.9647887323943662,0.901595744680851,0.9298167848699764,0.8380614657210401,0.9156323877068558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.1,LinearSVC,,,,,,,,,LinearSVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""0144065d9c234561a2ffe5c10aac60ca"", ""artifact_path"": ""LinearSVC"", ""utc_time_created"": ""2025-03-04 06:17:14.131897"", ""model_uuid"": ""1372e9800ba7439fa7e64a6b10ac37ef"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
52,e470f9f4db624d71bde0952c2df43fd4,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/e470f9f4db624d71bde0952c2df43fd4/artifacts,2025-03-04 06:17:13.162000+00:00,2025-03-04 06:17:14.105000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,LinearDiscriminantAnalysis,,,,,,,,,LinearDiscriminantAnalysis,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""e470f9f4db624d71bde0952c2df43fd4"", ""artifact_path"": ""LinearDiscriminantAnalysis"", ""utc_time_created"": ""2025-03-04 06:17:13.170431"", ""model_uuid"": ""c75e5c521d794fc496d8267c67613981"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
53,d4df3c0384014ca4affb4781a8d883a2,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/d4df3c0384014ca4affb4781a8d883a2/artifacts,2025-03-04 06:17:12.225000+00:00,2025-03-04 06:17:13.161000+00:00,0.5,,1.0,,,,,0.43690898345153667,0.43690898345153667,,0.43690898345153667,0.43690898345153667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,LabelSpreading,0.0001,,,,,,,,LabelSpreading,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""d4df3c0384014ca4affb4781a8d883a2"", ""artifact_path"": ""LabelSpreading"", ""utc_time_created"": ""2025-03-04 06:17:12.252044"", ""model_uuid"": ""f12b5d9fe4bc4f569be18d8a966677fd"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
54,1d047429e1da4f0188fe5ce502bf3d80,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/1d047429e1da4f0188fe5ce502bf3d80/artifacts,2025-03-04 06:17:11.319000+00:00,2025-03-04 06:17:12.224000+00:00,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,LabelPropagation,,,,,,,,,LabelPropagation,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""1d047429e1da4f0188fe5ce502bf3d80"", ""artifact_path"": ""LabelPropagation"", ""utc_time_created"": ""2025-03-04 06:17:11.328211"", ""model_uuid"": ""44b66c40ddea433f8970adfcf6b5facc"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
55,4d6c297b631f4b8a850ee406d6576fbf,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/4d6c297b631f4b8a850ee406d6576fbf/artifacts,2025-03-04 06:17:10.417000+00:00,2025-03-04 06:17:11.318000+00:00,0.7222222222222222,,0.7535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,KNeighborsClassifier,,,,,,,,,KNeighborsClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""4d6c297b631f4b8a850ee406d6576fbf"", ""artifact_path"": ""KNeighborsClassifier"", ""utc_time_created"": ""2025-03-04 06:17:10.427704"", ""model_uuid"": ""3766e695ccae4ed69c86a174d321f82c"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
56,f72ced41ffce45f7a5c5a9863736b7b6,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/f72ced41ffce45f7a5c5a9863736b7b6/artifacts,2025-03-04 06:17:10.398000+00:00,2025-03-04 06:17:10.416000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HistGradientBoostingClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
57,c2f3d7ac09684213a10084e2012c08a9,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/c2f3d7ac09684213a10084e2012c08a9/artifacts,2025-03-04 06:17:08.975000+00:00,2025-03-04 06:17:10.396000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9787234042553191,0.9295212765957447,0.9929078014184397,0.9858156028368793,0.9858156028368793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,GradientBoostingClassifier,,20,sqrt,20,200,10,0.9,0.2,GradientBoostingClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""c2f3d7ac09684213a10084e2012c08a9"", ""artifact_path"": ""GradientBoostingClassifier"", ""utc_time_created"": ""2025-03-04 06:17:09.471998"", ""model_uuid"": ""f36fa4ba6cc04f698f1edff1d22b6c43"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
58,028283726de24dcb8e6609372b9e0800,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/028283726de24dcb8e6609372b9e0800/artifacts,2025-03-04 06:17:08.066000+00:00,2025-03-04 06:17:08.973000+00:00,0.3611111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,GaussianProcessClassifier,,,,,,,,,GaussianProcessClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""028283726de24dcb8e6609372b9e0800"", ""artifact_path"": ""GaussianProcessClassifier"", ""utc_time_created"": ""2025-03-04 06:17:08.114002"", ""model_uuid"": ""acae73fee4a54044b7ef1d50149760cf"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
59,527a9d7c2fb742fda4ca8c19e292a1b7,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/527a9d7c2fb742fda4ca8c19e292a1b7/artifacts,2025-03-04 06:17:07.218000+00:00,2025-03-04 06:17:08.065000+00:00,1.0,,0.971830985915493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,GaussianNB,,,,,,,,,GaussianNB,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""527a9d7c2fb742fda4ca8c19e292a1b7"", ""artifact_path"": ""GaussianNB"", ""utc_time_created"": ""2025-03-04 06:17:07.225427"", ""model_uuid"": ""c1a162939fbb4d15bf629cc4f0852185"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
60,1e1cc3eae01f4cbbbb2698614108a8c9,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/1e1cc3eae01f4cbbbb2698614108a8c9/artifacts,2025-03-04 06:17:06.126000+00:00,2025-03-04 06:17:07.216000+00:00,1.0,,0.9788732394366197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,ExtraTreesClassifier,,5,log2,5,50,10,,,ExtraTreesClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""1e1cc3eae01f4cbbbb2698614108a8c9"", ""artifact_path"": ""ExtraTreesClassifier"", ""utc_time_created"": ""2025-03-04 06:17:06.278673"", ""model_uuid"": ""8e7d7ef6c7264633a1a2c01a54924acc"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
